timestamp,elapsed_s,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1_psig,pressure2_psig
2026-04-24 09:58:50,275.4,26.0000,25.3056,25.2214,25.2325,19.4313,19.5133
2026-04-24 09:58:52,276.7,26.0000,25.3056,25.2214,25.2325,19.4326,19.5189
2026-04-24 09:58:53,277.7,26.0000,25.3394,25.2214,25.2325,19.4313,19.5161
2026-04-24 09:58:54,278.9,26.0000,25.3056,25.1876,25.2325,19.4257,19.5091
2026-04-24 09:58:55,279.9,26.0000,25.3394,25.2214,25.1986,19.4229,19.5063
2026-04-24 09:58:56,281.2,26.0000,25.3056,25.1876,25.1986,19.4243,19.5105
2026-04-24 09:58:57,282.2,26.0000,25.3394,25.1876,25.2325,19.4215,19.5022
2026-04-24 09:58:59,283.6,26.0000,25.3394,25.1876,25.1986,19.4215,19.5063
2026-04-24 09:59:00,284.6,26.0000,25.3394,25.2214,25.2325,19.4187,19.5077
2026-04-24 09:59:01,285.9,26.0000,25.3394,25.2214,25.1986,19.4160,19.5008
2026-04-24 09:59:02,286.9,26.0000,25.3056,25.1876,25.1986,19.4132,19.4980
2026-04-24 09:59:03,288.2,26.0000,25.3056,25.2214,25.1986,19.4146,19.4994
2026-04-24 09:59:04,289.2,26.0000,25.3394,25.2214,25.2325,19.4118,19.4938
2026-04-24 09:59:05,290.5,26.0000,25.3056,25.2214,25.1986,19.4104,19.4994
2026-04-24 09:59:07,291.5,26.0000,25.3056,25.2214,25.1986,19.4090,19.4952
2026-04-24 09:59:08,292.8,26.0000,25.3056,25.2214,25.1986,19.4076,19.4952
2026-04-24 09:59:09,293.8,26.0000,25.3056,25.2214,25.2325,19.4034,19.4855
2026-04-24 09:59:10,295.1,26.0000,25.3394,25.1876,25.2325,19.4007,19.4827
2026-04-24 09:59:11,296.1,26.0000,25.3056,25.1876,25.2325,19.3979,19.4827
2026-04-24 09:59:12,297.4,26.0000,25.3394,25.2214,25.2325,19.3979,19.4855
2026-04-24 09:59:13,298.4,26.0000,25.3394,25.2214,25.1986,19.3979,19.4855
2026-04-24 09:59:15,299.7,26.0000,25.3056,25.1876,25.2325,19.3937,19.4771
2026-04-24 09:59:16,300.7,26.0000,25.3394,25.1876,25.1986,19.3965,19.4869
2026-04-24 09:59:17,302.1,26.0000,25.3394,25.1876,25.2325,19.3909,19.4744
2026-04-24 09:59:18,303.1,26.0000,25.3056,25.1876,25.2325,19.3895,19.4730
2026-04-24 09:59:19,304.4,26.0000,25.3056,25.2214,25.1986,19.3854,19.4730
2026-04-24 09:59:20,305.4,26.0000,25.3056,25.2214,25.1986,19.3854,19.4730
2026-04-24 09:59:22,306.7,26.0000,25.3394,25.2214,25.2325,19.3840,19.4716
2026-04-24 09:59:23,307.7,26.0000,25.3056,25.2214,25.2325,19.3826,19.4744
2026-04-24 09:59:24,309.0,26.0000,25.3394,25.2214,25.2325,19.3770,19.4674
2026-04-24 09:59:25,310.0,26.0000,25.3056,25.1876,25.1986,19.3770,19.4674
2026-04-24 09:59:26,311.3,26.0000,25.3056,25.1876,25.2325,19.3756,19.4618
2026-04-24 09:59:27,312.3,26.0000,25.3394,25.2214,25.2325,19.3770,19.4716
2026-04-24 09:59:29,313.7,26.0000,25.3056,25.2214,25.1986,19.3715,19.4577
2026-04-24 09:59:30,314.7,26.0000,25.3056,25.1876,25.2325,19.3701,19.4577
2026-04-24 09:59:31,316.0,26.0000,25.3394,25.2214,25.1986,19.3701,19.4591
2026-04-24 09:59:32,317.0,26.0000,25.3056,25.1876,25.1986,19.3673,19.4577
2026-04-24 09:59:33,318.3,26.0000,25.3056,25.1876,25.1986,19.3687,19.4605
2026-04-24 09:59:34,319.3,26.0000,25.3056,25.2214,25.2325,19.3645,19.4521
2026-04-24 09:59:36,320.7,26.0000,25.3056,25.2214,25.2325,19.3631,19.4563
2026-04-24 09:59:37,321.7,26.0000,25.3056,25.2214,25.2325,19.3617,19.4549
2026-04-24 09:59:38,323.0,26.0000,25.3394,25.2214,25.2325,19.3603,19.4521
2026-04-24 09:59:39,324.0,26.0000,25.3394,25.2214,25.2325,19.3589,19.4521
2026-04-24 09:59:40,325.3,26.0000,25.3394,25.1876,25.1986,19.3562,19.4452
2026-04-24 09:59:41,326.3,26.0000,25.3056,25.1876,25.1986,19.3575,19.4493
2026-04-24 09:59:43,327.6,26.0000,25.3394,25.2214,25.1986,19.3506,19.4396
2026-04-24 09:59:44,328.6,26.0000,25.3394,25.2553,25.2325,19.3506,19.4368
2026-04-24 09:59:45,329.9,26.0000,25.3394,25.1876,25.1986,19.3450,19.4340
2026-04-24 09:59:46,330.9,26.0000,25.3056,25.1876,25.1986,19.3450,19.4326
2026-04-24 09:59:47,332.2,26.0000,25.3394,25.2214,25.2325,19.3478,19.4410
2026-04-24 09:59:48,333.2,26.0000,25.3394,25.2214,25.2325,19.3450,19.4410
2026-04-24 09:59:50,334.6,26.0000,25.3394,25.2214,25.2325,19.3409,19.4299
2026-04-24 09:59:51,335.6,26.0000,25.3056,25.1876,25.2325,19.3409,19.4285
2026-04-24 09:59:52,336.9,26.0000,25.3056,25.1876,25.2325,19.3395,19.4326
2026-04-24 09:59:53,337.9,26.0000,25.3056,25.2214,25.1986,19.3381,19.4326
2026-04-24 09:59:54,339.2,26.0000,25.3056,25.1876,25.2325,19.3367,19.4271
2026-04-24 09:59:55,340.2,26.0000,25.3056,25.2214,25.2325,19.3353,19.4271
2026-04-24 09:59:57,341.5,26.0000,25.3056,25.2214,25.1986,19.3325,19.4271
2026-04-24 09:59:58,342.5,26.0000,25.3394,25.1876,25.2325,19.3339,19.4257
2026-04-24 09:59:59,343.8,26.0000,25.3056,25.2214,25.2325,19.3325,19.4257
2026-04-24 10:00:00,344.8,26.0000,25.3056,25.2214,25.2325,19.3270,19.4146
2026-04-24 10:00:01,346.2,26.0000,25.3056,25.2214,25.2325,19.3256,19.4201
2026-04-24 10:00:02,347.2,26.0000,25.3056,25.2214,25.1986,19.3242,19.4187
2026-04-24 10:00:04,348.5,26.0000,25.3056,25.2214,25.1986,19.3214,19.4146
2026-04-24 10:00:05,349.5,26.0000,25.3056,25.2214,25.2325,19.3200,19.4104
2026-04-24 10:00:06,350.8,26.0000,25.3394,25.1876,25.2325,19.3186,19.4160
2026-04-24 10:00:07,351.8,26.0000,25.3056,25.2214,25.1986,19.3158,19.4076
2026-04-24 10:00:08,353.2,26.0000,25.3394,25.1876,25.1986,19.3130,19.4076
2026-04-24 10:00:09,354.2,26.0000,25.3394,25.1876,25.2325,19.3130,19.4034
2026-04-24 10:00:10,355.5,26.0000,25.3056,25.2214,25.1986,19.3103,19.4048
2026-04-24 10:00:11,356.5,26.0000,25.3056,25.2214,25.2325,19.3117,19.4090
2026-04-24 10:00:13,357.9,26.0000,25.3056,25.2214,25.2325,19.3047,19.3951
2026-04-24 10:00:14,358.9,26.0000,25.3056,25.1876,25.1986,19.3019,19.3937
2026-04-24 10:00:15,360.2,26.0000,25.3056,25.2214,25.2325,19.3033,19.3979
2026-04-24 10:00:16,361.2,26.0000,25.3056,25.2214,25.1986,19.3005,19.3951
2026-04-24 10:00:18,362.5,26.0000,25.3394,25.2214,25.1986,19.2991,19.3895
2026-04-24 10:00:19,363.5,26.0000,25.3394,25.2214,25.2325,19.2991,19.3909
2026-04-24 10:00:20,364.9,26.0000,25.3394,25.2214,25.1986,19.2964,19.3937
2026-04-24 10:00:21,365.9,26.0000,25.3394,25.2214,25.1986,19.2950,19.3895
2026-04-24 10:00:22,367.2,26.0000,25.3056,25.2214,25.2325,19.2964,19.3881
2026-04-24 10:00:23,368.2,26.0000,25.3394,25.2214,25.2325,19.2936,19.3881
2026-04-24 10:00:25,369.5,26.0000,25.3394,25.2214,25.1986,19.2922,19.3881
2026-04-24 10:00:26,370.5,26.0000,25.3056,25.2214,25.1986,19.2880,19.3840
2026-04-24 10:00:27,371.8,26.0000,25.3394,25.1876,25.2325,19.2908,19.3840
2026-04-24 10:00:28,372.8,26.0000,25.3056,25.2214,25.2325,19.2880,19.3826
2026-04-24 10:00:29,374.1,26.0000,25.3394,25.1876,25.1986,19.2825,19.3770
2026-04-24 10:00:30,375.1,26.0000,25.3056,25.2214,25.2325,19.2825,19.3742
2026-04-24 10:00:32,376.5,26.0000,25.3394,25.1876,25.2325,19.2769,19.3687
2026-04-24 10:00:33,377.5,26.0000,25.3394,25.2214,25.1986,19.2783,19.3673
2026-04-24 10:00:34,378.8,26.0000,25.3056,25.2214,25.2325,19.2755,19.3631
2026-04-24 10:00:35,379.8,26.0000,25.3394,25.1876,25.2325,19.2741,19.3617
2026-04-24 10:00:36,381.1,26.0000,25.3394,25.2553,25.1986,19.2741,19.3645
2026-04-24 10:00:37,382.1,26.0000,25.3056,25.2214,25.2325,19.2741,19.3715
2026-04-24 10:00:39,383.5,26.0000,25.3394,25.2214,25.2325,19.2713,19.3687
2026-04-24 10:00:40,384.5,26.0000,25.3056,25.2214,25.1986,19.2672,19.3659
2026-04-24 10:00:41,385.8,26.0000,25.3394,25.2214,25.2325,19.2644,19.3562
2026-04-24 10:00:42,386.8,26.0000,25.3394,25.1876,25.2325,19.2630,19.3562
2026-04-24 10:00:43,388.2,26.0000,25.3394,25.2214,25.1986,19.2644,19.3603
2026-04-24 10:00:44,389.2,26.0000,25.3394,25.2214,25.1986,19.2630,19.3603
2026-04-24 10:00:46,390.5,26.0000,25.3394,25.2214,25.2325,19.2588,19.3464
2026-04-24 10:00:47,391.5,26.0000,25.3394,25.2214,25.2325,19.2574,19.3464
2026-04-24 10:00:48,392.9,26.0000,25.3056,25.2214,25.1986,19.2574,19.3520
2026-04-24 10:00:49,393.9,26.0000,25.3394,25.2214,25.2325,19.2546,19.3506
2026-04-24 10:00:50,395.2,26.0000,25.3394,25.1876,25.1986,19.2519,19.3478
2026-04-24 10:00:51,396.2,26.0000,25.3056,25.1876,25.1986,19.2533,19.3450
2026-04-24 10:00:53,397.6,26.0000,25.3394,25.2214,25.1986,19.2491,19.3464
2026-04-24 10:00:54,398.6,26.0000,25.3394,25.2214,25.2325,19.2463,19.3464
2026-04-24 10:00:55,399.9,26.0000,25.3394,25.1876,25.2325,19.2449,19.3409
2026-04-24 10:00:56,400.9,26.0000,25.3394,25.2214,25.2325,19.2421,19.3409
2026-04-24 10:00:57,402.2,26.0000,25.3394,25.1876,25.2325,19.2407,19.3311
2026-04-24 10:00:58,403.2,26.0000,25.3056,25.1876,25.1986,19.2421,19.3395
2026-04-24 10:01:00,404.6,26.0000,25.3056,25.2214,25.2325,19.2380,19.3270
2026-04-24 10:01:01,405.6,26.0000,25.3056,25.1876,25.2325,19.2366,19.3283
2026-04-24 10:01:02,406.9,26.0000,25.3394,25.1876,25.1986,19.2352,19.3353
2026-04-24 10:01:03,407.9,26.0000,25.3394,25.2214,25.2325,19.2366,19.3339
2026-04-24 10:01:04,409.2,26.0000,25.3394,25.1876,25.1986,19.2324,19.3311
2026-04-24 10:01:05,410.2,26.0000,25.3394,25.2214,25.2325,19.2310,19.3283
2026-04-24 10:01:07,411.6,26.0000,25.3394,25.1876,25.2325,19.2296,19.3200
2026-04-24 10:01:08,412.6,26.0000,25.3394,25.2214,25.2325,19.2282,19.3200
2026-04-24 10:01:09,413.9,26.0000,25.3056,25.2214,25.2325,19.2254,19.3256
2026-04-24 10:01:10,414.9,26.0000,25.3394,25.2214,25.1986,19.2240,19.3242
2026-04-24 10:01:11,416.2,26.0000,25.3056,25.2214,25.1986,19.2254,19.3130
2026-04-24 10:01:12,417.2,26.0000,25.3394,25.2214,25.2325,19.2185,19.3117
2026-04-24 10:01:14,418.5,26.0000,25.3056,25.2214,25.1986,19.2199,19.3172
2026-04-24 10:01:15,419.5,26.0000,25.3056,25.2214,25.2325,19.2171,19.3158
2026-04-24 10:01:16,420.8,26.0000,25.3056,25.2214,25.1986,19.2143,19.3061
2026-04-24 10:01:17,421.8,26.0000,25.3056,25.2214,25.2325,19.2171,19.3130
2026-04-24 10:01:18,423.2,26.0000,25.3056,25.1876,25.2325,19.2115,19.3033
2026-04-24 10:01:19,424.2,26.0000,25.3394,25.2214,25.2325,19.2088,19.3005
2026-04-24 10:01:21,425.5,26.0000,25.3394,25.2214,25.2325,19.2060,19.2978
2026-04-24 10:01:22,426.5,26.0000,25.3056,25.2214,25.1986,19.2074,19.2978
2026-04-24 10:01:23,427.8,26.0000,25.3056,25.2214,25.1986,19.2060,19.3075
2026-04-24 10:01:24,428.8,26.0000,25.3394,25.2214,25.1986,19.2046,19.2950
2026-04-24 10:01:25,430.2,26.0000,25.3394,25.1876,25.2325,19.2032,19.2978
2026-04-24 10:01:26,431.2,26.0000,25.3394,25.2214,25.1986,19.2004,19.2978
2026-04-24 10:01:27,432.5,26.0000,25.3056,25.1876,25.1986,19.2004,19.3005
2026-04-24 10:01:28,433.5,26.0000,25.3056,25.2214,25.2663,19.1976,19.2978
2026-04-24 10:01:30,434.8,26.0000,25.3394,25.2214,25.2325,19.1962,19.2991
2026-04-24 10:01:31,435.8,26.0000,25.3394,25.2214,25.1986,19.1948,19.2922
2026-04-24 10:01:32,437.1,26.0000,25.3056,25.1876,25.2325,19.1935,19.2922
2026-04-24 10:01:33,438.1,26.0000,25.3056,25.2214,25.1986,19.1893,19.2908
2026-04-24 10:01:34,439.4,26.0000,25.3056,25.2214,25.1986,19.1851,19.2783
2026-04-24 10:01:35,440.4,26.0000,25.3394,25.2214,25.1986,19.1893,19.2880
2026-04-24 10:01:37,441.8,26.0000,25.3394,25.2214,25.2325,19.1865,19.2866
2026-04-24 10:01:38,442.8,26.0000,25.3394,25.1876,25.2325,19.1837,19.2797
2026-04-24 10:01:39,444.1,26.0000,25.3394,25.2214,25.1986,19.1795,19.2811
2026-04-24 10:01:40,445.1,26.0000,25.3394,25.2214,25.1986,19.1782,19.2797
2026-04-24 10:01:41,446.4,26.0000,25.3394,25.2214,25.1986,19.1795,19.2755
2026-04-24 10:01:42,447.4,26.0000,25.3056,25.1876,25.1986,19.1754,19.2699
2026-04-24 10:01:44,448.7,26.0000,25.3394,25.2214,25.2325,19.1712,19.2672
2026-04-24 10:01:45,449.7,26.0000,25.3394,25.2214,25.2663,19.1712,19.2658
2026-04-24 10:01:46,451.0,26.0000,25.3394,25.2553,25.2325,19.1712,19.2658
2026-04-24 10:01:47,452.0,26.0000,25.3056,25.2214,25.1986,19.1698,19.2699
2026-04-24 10:01:48,453.4,26.0000,25.3394,25.2214,25.2325,19.1684,19.2727
2026-04-24 10:01:49,454.4,26.0000,25.3056,25.2214,25.2325,19.1670,19.2685
2026-04-24 10:01:51,455.7,26.0000,25.3056,25.2214,25.2325,19.1643,19.2574
2026-04-24 10:01:52,456.7,26.0000,25.3394,25.1876,25.1986,19.1643,19.2560
2026-04-24 10:01:53,458.0,26.0000,25.3394,25.1876,25.1986,19.1615,19.2644
2026-04-24 10:01:54,459.0,26.0000,25.3394,25.2214,25.1986,19.1587,19.2644
2026-04-24 10:01:55,460.3,26.0000,25.3394,25.2214,25.1986,19.1545,19.2491
2026-04-24 10:01:56,461.3,26.0000,25.3394,25.2214,25.2325,19.1531,19.2477
2026-04-24 10:01:58,462.6,26.0000,25.3394,25.1876,25.1986,19.1545,19.2574
2026-04-24 10:01:59,463.6,26.0000,25.3056,25.1876,25.1986,19.1517,19.2477
2026-04-24 10:02:00,465.0,26.0000,25.3056,25.2214,25.2325,19.1531,19.2546
2026-04-24 10:02:01,466.0,26.0000,25.3394,25.2214,25.2325,19.1503,19.2505
2026-04-24 10:02:02,467.3,26.0000,25.3394,25.1876,25.1986,19.1490,19.2505
2026-04-24 10:02:03,468.3,26.0000,25.3056,25.2214,25.2325,19.1462,19.2505
2026-04-24 10:02:05,469.6,26.0000,25.3056,25.1876,25.2325,19.1448,19.2407
2026-04-24 10:02:06,470.6,26.0000,25.3056,25.2214,25.2325,19.1420,19.2338
2026-04-24 10:02:07,471.9,26.0000,25.3394,25.1876,25.1986,19.1406,19.2449
2026-04-24 10:02:08,472.9,26.0000,25.3056,25.2214,25.2325,19.1378,19.2435
2026-04-24 10:02:09,474.2,26.0000,25.3394,25.2214,25.1986,19.1364,19.2338
2026-04-24 10:02:10,475.2,26.0000,25.3394,25.2214,25.2325,19.1378,19.2366
2026-04-24 10:02:12,476.6,26.0000,25.3056,25.1876,25.1986,19.1295,19.2268
2026-04-24 10:02:13,477.6,26.0000,25.3056,25.2214,25.2325,19.1337,19.2324
2026-04-24 10:02:14,478.9,26.0000,25.3056,25.2214,25.1986,19.1281,19.2282
2026-04-24 10:02:15,479.9,26.0000,25.3056,25.1876,25.2325,19.1281,19.2268
2026-04-24 10:02:16,481.2,26.0000,25.3056,25.2214,25.2325,19.1281,19.2282
2026-04-24 10:02:17,482.2,26.0000,25.3056,25.2214,25.2325,19.1253,19.2213
2026-04-24 10:02:19,483.6,26.0000,25.3056,25.1876,25.1986,19.1225,19.2157
2026-04-24 10:02:20,484.6,26.0000,25.3056,25.2214,25.2325,19.1198,19.2143
2026-04-24 10:02:21,485.9,26.0000,25.3394,25.1876,25.2325,19.1184,19.2115
2026-04-24 10:02:22,486.9,26.0000,25.3394,25.1876,25.2325,19.1170,19.2115
2026-04-24 10:02:23,488.2,26.0000,25.3056,25.1876,25.1986,19.1170,19.2185
2026-04-24 10:02:24,489.2,26.0000,25.3394,25.2214,25.2325,19.1170,19.2227
2026-04-24 10:02:26,490.6,26.0000,25.3056,25.1876,25.2325,19.1128,19.2129
2026-04-24 10:02:27,491.6,26.0000,25.3056,25.2214,25.1986,19.1100,19.2157
2026-04-24 10:02:28,492.9,26.0000,25.3394,25.1876,25.1986,19.1086,19.2060
2026-04-24 10:02:29,493.9,26.0000,25.3056,25.1876,25.2325,19.1086,19.2129
2026-04-24 10:02:30,495.3,26.0000,25.3394,25.2214,25.2325,19.1045,19.2032
2026-04-24 10:02:31,496.3,26.0000,25.3394,25.1876,25.2325,19.1031,19.2060
2026-04-24 10:02:33,497.6,26.0000,25.3056,25.2214,25.1986,19.1017,19.1962
2026-04-24 10:02:34,498.6,26.0000,25.3394,25.2214,25.1986,19.0989,19.1921
2026-04-24 10:02:35,499.9,26.0000,25.3394,25.1876,25.2325,19.1031,19.2074
2026-04-24 10:02:36,500.9,26.0000,25.3394,25.2214,25.1986,19.0975,19.2018
2026-04-24 10:02:37,502.2,26.0000,25.3394,25.1876,25.1986,19.0947,19.1976
2026-04-24 10:02:38,503.2,26.0000,25.3394,25.2214,25.2325,19.0961,19.2004
2026-04-24 10:02:40,504.5,26.0000,25.3394,25.2214,25.2325,19.0919,19.1948
2026-04-24 10:02:41,505.5,26.0000,25.3394,25.2214,25.2325,19.0905,19.1893
2026-04-24 10:02:42,506.9,26.0000,25.3394,25.2214,25.2325,19.0905,19.1935
2026-04-24 10:02:43,507.9,26.0000,25.3394,25.2214,25.2325,19.0892,19.1907
2026-04-24 10:02:44,509.2,26.0000,25.3394,25.1876,25.1986,19.0905,19.1921
2026-04-24 10:02:45,510.2,26.0000,25.3394,25.2214,25.2325,19.0864,19.1948
2026-04-24 10:02:46,511.5,26.0000,25.3394,25.2214,25.2325,19.0836,19.1823
2026-04-24 10:02:47,512.5,26.0000,25.3056,25.2214,25.1986,19.0808,19.1837
2026-04-24 10:02:49,513.8,26.0000,25.3394,25.2214,25.2325,19.0808,19.1893
2026-04-24 10:02:50,514.8,26.0000,25.3394,25.2214,25.2325,19.0808,19.1865
2026-04-24 10:02:51,516.0,26.0000,25.3394,25.2214,25.2325,19.0766,19.1754
2026-04-24 10:02:52,517.0,26.0000,25.3394,25.1876,25.1986,19.0766,19.1837
2026-04-24 10:02:53,518.4,26.0000,25.3394,25.2214,25.1986,19.0711,19.1754
2026-04-24 10:02:54,519.4,26.0000,25.3056,25.2214,25.2325,19.0725,19.1851
2026-04-24 10:02:56,520.7,26.0000,25.3394,25.1876,25.1986,19.0711,19.1809
2026-04-24 10:02:57,521.7,26.0000,25.3394,25.2214,25.1986,19.0683,19.1768
2026-04-24 10:02:58,523.0,26.0000,25.3056,25.2214,25.1986,19.0683,19.1726
2026-04-24 10:02:59,524.0,26.0000,25.3056,25.2214,25.1986,19.0641,19.1698
2026-04-24 10:03:00,525.3,26.0000,25.3056,25.2214,25.2325,19.0600,19.1587
2026-04-24 10:03:01,526.3,26.0000,25.3056,25.1876,25.2325,19.0586,19.1587
2026-04-24 10:03:03,527.5,26.0000,25.3394,25.2214,25.2325,19.0600,19.1684
2026-04-24 10:03:04,528.5,26.0000,25.3394,25.1876,25.2325,19.0572,19.1615
2026-04-24 10:03:05,529.9,26.0000,25.3394,25.2214,25.2325,19.0600,19.1643
2026-04-24 10:03:06,530.9,26.0000,25.3394,25.2214,25.1986,14.1802,10.6634
2026-04-24 10:03:07,532.2,26.0000,25.2380,25.1876,25.1986,5.1064,5.0633
2026-04-24 10:03:08,533.2,26.0000,25.2042,25.1876,25.1986,5.0814,5.0883
2026-04-24 10:03:10,534.5,26.0000,25.1365,25.2214,25.1986,5.0995,5.1092
2026-04-24 10:03:11,535.5,26.0000,25.2042,25.2214,25.1986,5.1078,5.1245
2026-04-24 10:03:12,536.9,26.0000,25.2042,25.2214,25.1986,5.0995,5.1175
2026-04-24 10:03:13,537.9,26.0000,25.2042,25.1876,25.1986,5.1023,5.1203
2026-04-24 10:03:14,539.2,26.0000,25.2380,25.2214,25.1986,5.1036,5.1273
2026-04-24 10:03:15,540.2,26.0000,25.2380,25.1876,25.1986,5.1050,5.1315
2026-04-24 10:03:17,541.5,26.0000,25.2042,25.2214,25.1986,5.1036,5.1342
2026-04-24 10:03:18,542.5,26.0000,25.2380,25.2214,25.1986,5.0981,5.1259
2026-04-24 10:03:19,543.9,26.0000,25.2380,25.2214,25.1986,5.0981,5.1287
2026-04-24 10:03:25,0.0,26.0000,25.2718,25.2214,25.1986,10.8358,10.8261
2026-04-24 10:03:26,1.0,26.0000,25.2718,25.2214,25.1986,11.9733,12.9078
2026-04-24 10:03:27,2.0,26.0000,25.2380,25.2214,25.1986,14.2776,14.2929
2026-04-24 10:03:28,3.0,26.0000,25.3056,25.2214,25.2325,14.9242,14.9701
2026-04-24 10:03:29,4.0,26.0000,25.3056,25.2214,25.2325,15.8379,15.8532
2026-04-24 10:03:31,5.2,26.0000,25.3056,25.2214,25.2325,15.4360,15.4082
2026-04-24 10:03:32,6.2,26.0000,25.3056,25.1876,25.2325,16.2801,16.3218
2026-04-24 10:03:33,7.5,26.0000,25.3056,25.2214,25.2325,15.7948,15.7878
2026-04-24 10:03:34,8.5,26.0000,25.3056,25.2214,25.2325,16.7696,16.7807
2026-04-24 10:03:35,9.8,26.0000,25.3394,25.2214,25.1986,16.3371,16.3079
2026-04-24 10:03:36,10.8,26.0000,25.3056,25.2214,25.2663,17.2146,17.5956
2026-04-24 10:03:38,12.1,26.0000,25.3056,25.2214,25.2663,17.2925,17.3370
2026-04-24 10:03:39,13.1,26.0000,25.3056,25.2214,25.2325,17.2855,17.3328
2026-04-24 10:03:40,14.4,26.0000,25.3056,25.2214,25.2663,17.2744,17.3175
2026-04-24 10:03:41,15.4,26.0000,25.2718,25.1876,25.2325,17.2744,17.3133
2026-04-24 10:03:42,16.8,26.0000,25.3394,25.1876,25.2325,17.2647,17.3092
2026-04-24 10:03:43,17.8,26.0000,25.3056,25.2553,25.2325,17.2633,17.3078
2026-04-24 10:03:45,19.1,26.0000,25.3056,25.2553,25.2663,17.2605,17.3050
2026-04-24 10:03:46,20.1,26.0000,25.3056,25.2553,25.2663,17.2563,17.3064
2026-04-24 10:03:47,21.4,26.0000,25.3394,25.2214,25.2663,17.2591,17.3092
2026-04-24 10:03:48,22.4,26.0000,25.2718,25.2214,25.2325,17.2535,17.3064
2026-04-24 10:03:49,23.8,26.0000,25.3056,25.2553,25.2325,17.2535,17.3105
2026-04-24 10:03:50,24.8,26.0000,25.3056,25.1876,25.2325,17.2535,17.3092
2026-04-24 10:03:52,26.1,26.0000,25.3056,25.2214,25.1986,17.2521,17.3105
2026-04-24 10:03:53,27.1,26.0000,25.3394,25.2214,25.2663,17.2508,17.3092
2026-04-24 10:03:54,28.4,26.0000,25.3056,25.2214,25.2325,17.2452,17.2994
2026-04-24 10:03:55,29.4,26.0000,25.3056,25.2214,25.2663,17.2424,17.2980
2026-04-24 10:03:56,30.7,26.0000,25.3394,25.2214,25.2325,17.2466,17.3050
2026-04-24 10:04:05,0.0,26.0000,25.3056,25.2553,25.2325,17.2327,17.2966
2026-04-24 10:04:06,1.0,26.0000,25.3056,25.2553,25.2325,17.2313,17.2952
2026-04-24 10:04:07,2.0,26.0000,25.3394,25.2214,25.2663,17.2313,17.2939
2026-04-24 10:04:08,3.0,26.0000,25.3056,25.2214,25.2325,17.2299,17.2939
2026-04-24 10:04:09,4.0,26.0000,25.3056,25.2214,25.2325,17.2229,17.2827
2026-04-24 10:04:10,5.2,26.0000,25.3056,25.2553,25.2325,17.2257,17.2883
2026-04-24 10:04:11,6.2,26.0000,25.3056,25.2214,25.2325,17.2229,17.2855
2026-04-24 10:04:12,7.5,26.0000,25.3394,25.2553,25.2325,17.2215,17.2855
2026-04-24 10:04:13,8.5,26.0000,25.3056,25.2214,25.2325,17.2215,17.2855
2026-04-24 10:04:14,9.8,26.0000,25.3394,25.2214,25.2663,17.2188,17.2800
2026-04-24 10:04:15,10.8,26.0000,25.3056,25.1876,25.2325,17.2202,17.2841
2026-04-24 10:04:17,12.1,26.0000,25.3056,25.2214,25.2325,17.2146,17.2744
2026-04-24 10:04:18,13.1,26.0000,25.3394,25.1876,25.2325,17.2118,17.2772
2026-04-24 10:04:19,14.4,26.0000,25.3056,25.2214,25.2325,17.2118,17.2730
2026-04-24 10:04:20,15.4,26.0000,25.3056,25.2214,25.2325,17.2118,17.2744
2026-04-24 10:04:21,16.7,26.0000,25.3394,25.2214,25.2325,17.2104,17.2744
2026-04-24 10:04:22,17.7,26.0000,25.3394,25.2214,25.2325,17.2076,17.2702
2026-04-24 10:04:24,19.1,26.0000,25.3394,25.2214,25.2325,17.2076,17.2730
2026-04-24 10:04:25,20.1,26.0000,25.3394,25.1876,25.2325,17.2076,17.2716
2026-04-24 10:04:26,21.4,26.0000,25.3056,25.2214,25.2325,17.2021,17.2633
2026-04-24 10:04:27,22.4,26.0000,25.3394,25.2553,25.2325,17.2035,17.2716
2026-04-24 10:04:28,23.7,26.0000,25.3394,25.2553,25.2325,17.2007,17.2633
2026-04-24 10:04:29,24.7,26.0000,25.3056,25.2214,25.2325,17.2007,17.2647
2026-04-24 10:04:31,26.0,26.0000,25.3394,25.2214,25.2325,17.1993,17.2647
2026-04-24 10:04:32,27.0,26.0000,25.3394,25.2214,25.2325,17.1993,17.2660
2026-04-24 10:04:33,28.4,26.0000,25.3056,25.2214,25.2325,17.1951,17.2591
2026-04-24 10:04:34,29.4,26.0000,25.3394,25.1876,25.2663,17.1923,17.2549
2026-04-24 10:04:35,30.7,26.0000,25.3056,25.2214,25.2663,17.1923,17.2619
2026-04-24 10:04:36,31.7,26.0000,25.3056,25.2214,25.2325,17.1896,17.2563
2026-04-24 10:04:38,33.0,26.0000,25.3056,25.2214,25.2663,17.1882,17.2549
2026-04-24 10:04:39,34.0,26.0000,25.3394,25.2214,25.2325,17.1882,17.2521
2026-04-24 10:04:40,35.3,26.0000,25.3056,25.1876,25.2325,17.1840,17.2452
2026-04-24 10:04:41,36.3,26.0000,25.3056,25.2214,25.1986,17.1840,17.2466
2026-04-24 10:04:42,37.6,26.0000,25.3056,25.2214,25.2325,17.1826,17.2424
2026-04-24 10:04:43,38.6,26.0000,25.3056,25.2553,25.2325,17.1812,17.2410
2026-04-24 10:04:45,39.9,26.0000,25.3056,25.1876,25.2325,17.1798,17.2438
